鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number
鶯歌區,土地,昌福段511~540地號,118.53,其他,,,1081227,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5653346,47695,,0.0,0,包含公共設施保留地之交易。;,RPSNMLMLJHPFFIF78CA
三峽區,房地(土地+建物)+車位,新北市三峽區中華路91~120號,14.88,其他,,,1081207,土地1建物1車位2,十三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0901218,187.83999999999997,3,2,2,有,有,11600000,61755,坡道平面,74.48,0,,RPQOMLOJKHPFFIF78CA
樹林區,房地(土地+建物),新北市樹林區信和街31~60號,36.94,住,,,1081104,土地2建物1車位0,四層,六層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050505,100.73,3,1,2,有,有,5850000,58076,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPWOMLOJKHPFFIF76CA
樹林區,房地(土地+建物),新北市樹林區三德街30巷36弄1~30號,27.2,住,,,1081222,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0880325,102.33,3,2,2,有,無,6750000,65963,,0.0,0,,RPUNMLPJKHPFFIF56CA
樹林區,房地(土地+建物)+車位,新北市樹林區桃子腳路121~150號,19.62,住,,,1081128,土地1建物1車位1,六層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0960801,154.19,3,2,2,有,有,12400000,80420,坡道平面,32.46,0,含增建或未登記建物。;,RPPNMLQLJHPFFIF88CA
三峽區,房地(土地+建物)+車位,新北市三峽區中山路106巷1~30號,27.26,住,,,1081208,土地1建物1車位1,七層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050413,155.51999999999998,3,2,2,有,有,12000000,77160,坡道平面,22.81,0,,RPPNMLTLJHPFFIF56CA
鶯歌區,房地(土地+建物)+車位,新北市鶯歌區鳳五路61~90號,20.48,住,,,1081019,土地1建物1車位1,十層,十一層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1081014,125.2,3,2,1,有,有,11390000,95961,坡道平面,23.7,1650000,,RPTPMLPJKHPFFIF66CA
樹林區,房地(土地+建物),新北市樹林區光華街14巷1~30號,17.43,住,,,1081216,土地1建物1車位0,八層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820323,90.67,3,2,2,有,有,6500000,71689,,0.0,0,,RPRNNLKKKHPFFIF58CA
三峽區,房地(土地+建物)+車位,新北市三峽區大德路31~60號,19.64,住,,,1081119,土地1建物1車位1,十五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0950316,153.45999999999998,3,2,2,有,有,11700000,76241,坡道平面,35.67,0,含增建或未登記建物。;,RPPPMLNJKHPFFIF68CA
鶯歌區,房地(土地+建物)+車位,新北市鶯歌區鳳五路61~90號,26.14,住,,,1070908,土地1建物1車位1,八層,十一層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1081014,145.42,3,2,2,有,有,11560000,85315,坡道平面,28.09,1550000,,RPXPMLPJKHPFFIF07CA
鶯歌區,房地(土地+建物)+車位,新北市鶯歌區鳳五路91~120號,18.3,住,,,1070623,土地1建物1車位1,十層,十一層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1081014,113.03,2,2,1,有,有,9330000,87093,坡道平面,23.7,1550000,,RPPQMLPJKHPFFIF98CA
鶯歌區,房地(土地+建物)+車位,新北市鶯歌區鳳五路91~120號,17.86,住,,,1070417,土地1建物1車位1,十一層,十一層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1081014,116.15,2,2,1,有,有,8390000,79378,坡道平面,28.09,1400000,,RPTQMLPJKHPFFIF76CA
樹林區,房地(土地+建物),新北市樹林區樹新路219巷1~30號,21.02,住,,,1081215,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730919,80.8,2,1,1,有,無,5600000,69307,,0.0,0,,RPRNMLQJKHPFFIF98CA
林口區,房地(土地+建物)+車位,新北市林口區南勢一街47巷1~30號,27.45,住,,,1081104,土地1建物1車位1,六層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1081023,126.53,1,1,1,有,有,8780000,79640,坡道平面,37.63,1700000,,RPOUMLPKJHPFFBF68DA
新莊區,土地,忠孝段631~660地號,94.95,其他,,,1090109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9039200,95200,,0.0,0,包含公共設施保留地之交易。;,RPQOMLQKJHPFFBF38DA
新莊區,房地(土地+建物),新北市新莊區中正路871~900號,11.8,住,,,1081209,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0700128,47.58,3,2,1,有,無,2500000,52543,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPXQMLOJKHPFFBF09DA
新店區,房地(土地+建物)+車位,新北市新店區吉祥街9巷31~60號,74.16,其他,,,1080928,土地3建物2車位1,一層，地下一層，地下二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0780202,202.94,5,2,3,有,有,8600000,42377,坡道平面,0.0,0,親友、員工或其他特殊關係間之交易。;樓層:樓中樓,RPUPMLKLJHPFFCF48DA
汐止區,車位,新北市汐止區福德二路156巷31~60號,1.01,住,,,1081222,土地0建物0車位1,一層,十六層,其他,住家用,鋼筋混凝土造,0850116,31.439999999999998,0,0,0,有,有,1320000,,坡道平面,31.44,1320000,單獨車位交易。;,RPVOMLSKJHPFFDF66DA
汐止區,房地(土地+建物),新北市汐止區大同路二段241~270號,6.22,住,,,1081209,土地1建物1車位0,九層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1001223,69.25,2,2,1,有,有,9100000,131408,,0.0,0,含增建或未登記建物。,RPWQMLTKJHPFFDF07DA
汐止區,房地(土地+建物),新北市汐止區大同路三段601~630號,6.64,住,,,1081225,土地1建物1車位0,八層,三十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880203,75.1,2,2,1,有,有,4250000,56591,,0.0,0,含增建或未登記建物。,RPTRMLTKJHPFFDF86DA
汐止區,房地(土地+建物),新北市汐止區大同路二段211~240號,6.02,住,,,1081221,土地1建物1車位0,二十七層,二十九層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1001223,67.47,1,1,1,有,有,8750000,129687,,0.0,0,,RPWPMLQKJHPFFDF66DA
石碇區,土地,大溪墘段大溪墘小段91~120地號,575.33,,山坡地保育區,暫未編定,1081210,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2300000,3998,,0.0,0,,RPPSMLRKJHPFFCF88DA
石碇區,土地,大溪墘段大溪墘小段91~120地號,575.33,,山坡地保育區,暫未編定,1081212,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2300000,3998,,0.0,0,,RPQSMLRKJHPFFCF98DA
瑞芳區,房地(土地+建物),新北市瑞芳區明燈路一段瑞柑新村1~30號,70.0,,鄉村區,乙種建築用地,1090108,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,,84.48,4,2,2,有,無,1800000,21307,,0.0,0,,RPSNMLPKJHPFFFF78DA
貢寮區,房地(土地+建物),新北市貢寮區仁和路61~90號,68.82,住,,,1081224,土地1建物2車位0,一層，騎樓，停車場,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0820605,267.78999999999996,3,2,2,有,無,6180000,23078,,0.0,0,,RPROMLKLJHPFFFF38DA
蘆洲區,房地(土地+建物)+車位,新北市蘆洲區長安街49巷9弄1~30號,22.07,住,,,1081122,土地1建物1車位1,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0831220,132.23,3,2,2,有,有,12400000,93776,坡道平面,0.0,1800000,含增建或未登記建物。,RPSNMLSKJHPFFGF56DA
新店區,房地(土地+建物),新北市新店區安和路二段217巷1~30號,16.73,住,,,1081124,土地1建物1車位0,十三層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0800629,141.76999999999998,3,2,2,有,有,13500000,95225,,0.0,0,,RPUNMLLMJHPFFCF48DA
蘆洲區,房地(土地+建物),新北市蘆洲區正和街96巷31~60號,23.44,住,,,1081212,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0731011,72.87,1,1,1,有,無,8200000,112529,,0.0,0,含增建或未登記建物。,RPPQMLQKJHPFFGF98DA
三重區,房地(土地+建物)+車位,新北市三重區三光街1~30號,15.13,住,,,1081125,土地1建物1車位1,四層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0900307,93.94999999999999,2,2,1,有,有,10380000,115007,升降機械,12.39,1000000,含增建或未登記建物。權利人共2人。,RPQPMLRKJHPFFGF09DA
中和區,房地(土地+建物),新北市中和區員山路581巷31弄1~30號,24.04,工,,,1081229,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),工商用,鋼筋混凝土造,0711230,89.25,3,2,1,有,無,7000000,78431,,0.0,0,含增建或未登記建物。,RPUOMLRKJHPFFHF86DA
中和區,房地(土地+建物),新北市中和區安樂路143巷2弄1~30號,27.35,住,,,1081226,土地5建物1車位0,二層，陽台,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690306,95.25,3,2,1,有,無,11200000,117585,,0.0,0,,RPSQMLQKJHPFFHF76DA
雙溪區,土地,柑腳段柑腳小段451~480地號,1060.0,,山坡地保育區,林業用地,1081231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,190000,179,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPTNMLMLJHPFFFF68DA
中和區,土地,台貿段451~480地號,16.43,住,,,1081230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5683137,345900,,0.0,0,向政府機關承購之案件。;,RPUNMLQKJHPFFHF66DA
中和區,房地(土地+建物)+車位,新北市中和區中正路1201~1230號,13.17,工,,,1081203,土地2建物1車位1,二層,十五層,其他,見其他登記事項,鋼筋混凝土造,0961107,139.85,3,2,2,有,有,13200000,107072,坡道平面,33.38,1800000,,RPTQMLRKJHPFFHF96DA
鶯歌區,土地,橋子頭一段721~750地號,54.11,,一般農業區,農牧用地,1081216,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,9240,,0.0,0,標售逾期未辦理繼承之土地,RPRWMLKKKHPFFIF86DA
鶯歌區,土地,橋子頭一段991~1020地號,72.68,,鄉村區,乙種建築用地,1081209,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1820000,25041,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPUOMLNKKHPFFIF66DA
土城區,房地(土地+建物),新北市土城區中正路1~30號,11.71,商,,,1090106,土地1建物1車位0,七層,十六層,辦公商業大樓,商業用,鋼筋混凝土造,0840608,129.62,0,0,0,無,有,11250000,86792,,0.0,0,增值稅122087元及隨課109年度房屋稅9304元由買方負擔。,RPUPMLKLJHPFFAF38EA
泰山區,房地(土地+建物)+車位,新北市泰山區文程路1~30號,12.18,其他,,,1081015,土地3建物1車位1,十層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0941226,166.07,4,2,2,有,有,14800000,89119,坡道平面,0.0,0,前陽台外推,RPTTMLPKJHPFFBF56EA
中和區,房地(土地+建物),新北市中和區景平路61~90號,20.16,住,,,1090105,土地1建物1車位0,九層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0790508,152.67000000000002,4,2,2,有,有,19100000,125106,,0.0,0,,RPWPMLPKJHPFFHF07EA
新店區,房地(土地+建物)+車位,新北市新店區竹林路30巷1~30號,22.66,住,,,1081218,土地1建物1車位1,九層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0960209,128.32,2,2,1,有,有,10500000,81827,坡道平面,42.65,0,,RPSNMLLLJHPFFCF28EA
淡水區,房地(土地+建物),新北市淡水區學府路128巷1~30號,7.74,住,,,1081217,土地1建物1車位0,七層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0800314,40.85,1,1,1,有,有,1880000,46022,,0.0,0,陽台外推,RPXNMLPKKHPFFEF76EA
淡水區,房地(土地+建物)+車位,新北市淡水區學府路34巷1~30號,43.71,住,,,1081218,土地1建物1車位1,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0990825,156.13,3,2,2,有,有,11400000,73016,坡道機械,23.81,0,,RPOOMLPKKHPFFEF58EA
汐止區,車位,新北市汐止區新興路121~150號,0.99,住,,,1081228,土地0建物0車位1,,,其他,,,,30.31,0,0,0,有,有,2000000,,坡道平面,30.31,2000000,單獨車位交易。;,RPROMLMKKHPFFDF48EA
三重區,土地,成功段1081~1110地號,29.63,住,,,1081227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5651100,190722,,0.0,0,親友、員工或其他特殊關係間之交易。;畸零地或有合併使用之交易。;,RPQQMLRKJHPFFGF66EA
三重區,房地(土地+建物),新北市三重區長元西街1~30號,13.23,住,,,1090102,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0860909,37.33,0,0,0,無,無,6320000,169301,,0.0,0,,RPVOMLRKJHPFFGF96EA
永和區,房地(土地+建物)+車位,新北市永和區環河東路一段61~90號,13.01,住,,,1090105,土地3建物1車位1,二層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1081023,129.13,2,1,1,有,有,20580000,195550,坡道平面,35.65,2300000,,RPPQMLKLJHPFFHF68EA
永和區,房地(土地+建物)+車位,新北市永和區環河東路一段31~60號,22.9,住,,,1081125,土地3建物1車位1,七層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1081023,226.09,3,2,2,有,有,43680000,217286,坡道平面,35.65,2300000,,RPQQMLKLJHPFFHF78EA
永和區,車位,新北市永和區環河東路一段31~60號,3.49,住,,,1081230,土地0建物0車位1,,,其他,,,,35.65,0,0,0,有,有,2300000,,坡道平面,35.65,2300000,單獨車位交易。;,RPRQMLKLJHPFFHF88EA
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路一段126巷61~90號,26.73,住,,,1081210,土地1建物1車位1,八層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050816,191.76,3,2,2,有,有,12600000,65707,坡道平面,36.51,0,,RPRPMLRKKHPFFEF56EA
淡水區,房地(土地+建物)+車位,新北市淡水區中正東路二段61~90號,3.46,商,,,1081202,土地5建物1車位1,二十三層,二十六層,套房(1房1廳1衛),住家用,鋼骨混凝土造,0920922,62.290000000000006,1,1,1,有,有,6380000,102441,坡道機械,10.75,0,陽台外推,RPPNMLTKKHPFFEF98EA
新店區,土地,民權段571~600地號,1.14,住,,,1081226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,701754,,0.0,0,內含未辦保存登記建物，因房屋老舊，不堪居住使用，即將拆除。,RPTPMLRKJHPFFCF09EA
三峽區,房地(土地+建物),新北市三峽區中山路301~330號,6.53,住,,,1081229,土地1建物1車位0,十四層,十五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0950123,43.209999999999994,1,1,1,有,有,3800000,87943,,0.0,0,,RPSOMLKLJHPFFIF88EA
永和區,房地(土地+建物),新北市永和區成功路一段31~60號,39.72,住,,,1081218,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0661121,81.81,4,1,2,有,無,9500000,116123,,0.0,0,含增建或未登記建物。;,RPPNMLNKJHPFFHF68CD
泰山區,土地,中山段991~1020地號,19.43,工,,,1090109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2233382,114945,,0.0,0,,RPONNLQKJHPFFBF28EA
新莊區,房地(土地+建物),新北市新莊區天祥街31~60號,13.04,住,,,1081228,土地2建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0721205,43.06,2,1,1,有,無,1566105,36370,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPQNMLRKJHPFFBF48EA
中和區,車位,新北市中和區景平路271~300號,0.31,住,,,1081230,土地0建物0車位1,,,其他,,,,22.13,0,0,0,有,有,1500000,,坡道機械,22.13,1500000,,RPSQMLRKJHPFFHF86DA
板橋區,車位,新北市板橋區光環路二段31~60號,0.05,住,,,1081224,土地0建物0車位1,一層,二十層,其他,見其他登記事項,鋼骨鋼筋混凝土造,1071213,27.27,0,0,0,有,有,2000000,,坡道平面,27.27,2000000,"1.單獨車位交易。2.土地款:1,400,000元、建物款600,000元。撤銷原申報書序號A1FA10902130009",RPVOMLTKKHPFFAF66EA
土城區,房地(土地+建物),新北市土城區學成路31~60號,27.64,住,,,1081209,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0770707,113.54,3,2,2,有,無,4300000,37872,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPQNMLKLKHPFFAF87EA
板橋區,房地(土地+建物)+車位,新北市板橋區金門街271~300號,17.7,住,,,1081226,土地1建物1車位1,三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840527,165.15,3,2,2,有,有,1999297,12106,坡道平面,0.0,0,親友、員工或其他特殊關係間之交易。;,RPXNMLMLJHPFFAF68EA
中和區,房地(土地+建物),新北市中和區中山路三段181~210號,8.95,住,,,1081213,土地1建物1車位0,五層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851102,83.53,2,2,1,有,有,9700000,116126,,0.0,0,含增建或未登記建物。,RPTQMLMLJHPFFHF56DA
中和區,房地(土地+建物),新北市中和區中山路二段523巷32弄1~30號,24.8,住,,,1081220,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0751228,99.56,3,2,2,有,無,8800000,88389,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPQNMLTKJHPFFHF56DA
三峽區,土地,地號721~750地號,10.78,,山坡地保育區,農牧用地,1081219,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14996,1391,,0.0,0,親友、員工或其他特殊關係間之交易。;增值稅由買方負擔。,RPTNMLRKJHPFFIF76DA
三峽區,土地,地號1141~1170地號,4.46,,山坡地保育區,丙種建築用地,1081219,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6164,1382,,0.0,0,親友、員工或其他特殊關係間之交易。;增值稅由買方負擔。,RPUNMLRKJHPFFIF86DA
三峽區,土地,地號661~690地號,9.11,,山坡地保育區,農牧用地,1081219,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12650,1389,,0.0,0,親友、員工或其他特殊關係間之交易。;增值稅由買方負擔。,RPVNMLRKJHPFFIF96DA
三峽區,土地,地號661~690地號,72.78,,山坡地保育區,農牧用地,1081219,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,101200,1390,,0.0,0,親友、員工或其他特殊關係間之交易。;增值稅由買方負擔。,RPWNMLRKJHPFFIF07DA
三峽區,土地,地號661~690地號,330.21,,山坡地保育區,農牧用地,1081219,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,459448,1391,,0.0,0,親友、員工或其他特殊關係間之交易。;增值稅由買方負擔。,RPXNMLRKJHPFFIF17DA
三峽區,土地,地號721~750地號,8.55,,山坡地保育區,水利用地,1081219,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11868,1388,,0.0,0,親友、員工或其他特殊關係間之交易。;增值稅由買方負擔,RPOOMLRKJHPFFIF98DA
三峽區,土地,地號691~720地號,9.95,,山坡地保育區,農牧用地,1081219,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13846,1392,,0.0,0,親友、員工或其他特殊關係間之交易。;增值稅由買方負擔。,RPPOMLRKJHPFFIF09DA
三峽區,土地,地號721~750地號,2.95,,山坡地保育區,丙種建築用地,1081219,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4094,1388,,0.0,0,親友、員工或其他特殊關係間之交易。;增值稅由買方負擔。,RPQOMLRKJHPFFIF56DA
