鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
小港區,房地(土地+建物)+車位,高雄市小港區高鳳路459巷1弄1~30號,9.26,住,,,1081209,土地1建物1車位1,十三層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840126,92.25999999999999,3,2,1,有,有,3020000,32734,坡道機械,0.0,0,,RPRNMLPJKHPFFCE18CA
前鎮區,房地(土地+建物)+車位,高雄市前鎮區民壽街31~60號,18.38,住,,,1081127,土地2建物2車位1,十三層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0780510,166.09,3,2,2,有,有,8000000,48167,坡道平面,0.0,0,親友、員工或其他特殊關係間之交易。;買賣價款之簽約款220萬元部分，雙方合意以賣方108年度之贈與額度中扣除。,RPTOMLMKKHPFFCE28CA
前鎮區,房地(土地+建物)+車位,高雄市前鎮區崗山北街331~360號,26.2,住,,,1081129,土地2建物2車位1,十三層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0810225,225.20999999999998,4,2,3,有,有,9000000,39963,坡道平面,0.0,0,,RPVPMLOKKHPFFCE78CA
三民區,房地(土地+建物),高雄市三民區明誠一路91~120號,11.03,住,,,1080929,土地1建物1車位0,四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0950303,85.65,2,2,1,有,有,3980000,46468,,0.0,0,,RPQQMLKLJHPFFDE08CA
三民區,房地(土地+建物)+車位,高雄市三民區正忠路31~60號,24.99,商,,,1081031,土地1建物1車位2,五層,二十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040906,403.28,4,2,3,有,有,21000000,53428,坡道平面,57.02,2500000,,RPPNMLKMJHPFFDE77CA
三民區,房地(土地+建物)+車位,高雄市三民區正忠路31~60號,23.44,商,,,1081031,土地1建物1車位2,五層,二十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040906,378.12,4,2,3,有,有,20000000,52943,坡道平面,57.02,3000000,,RPQNMLKMJHPFFDE87CA
三民區,房地(土地+建物),高雄市三民區和順街91~120號,15.93,商,,,1081229,土地1建物1車位0,四層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850913,206.61,2,2,2,有,無,8500000,41140,,0.0,0,,RPROMLLLJHPFFDE08CA
三民區,房地(土地+建物),高雄市三民區同盟二路31~60號,11.05,住,,,1081122,土地1建物1車位0,六層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831229,117.46,3,2,2,有,有,6150000,52358,,0.0,0,,RPOOMLLLJHPFFDE77CA
三民區,房地(土地+建物),高雄市三民區義和路61巷1~30號,18.58,住,,,1081219,土地1建物1車位0,一層，二層，三層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831227,141.51999999999998,4,2,2,有,有,9360000,66139,,0.0,0,含增建或未登記建物。;,RPRPMLLLJHPFFDE18CA
三民區,房地(土地+建物)+車位,高雄市三民區大福街211~240號,32.03,住,,,1081223,土地1建物1車位10,十三層，十四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0861215,393.11,5,3,4,有,有,16000000,40701,坡道機械,83.5,0,,RPPNMLMJKHPFFDE77CA
左營區,房地(土地+建物)+車位,高雄市左營區崇德路91~120號,19.81,住,,,1081210,土地1建物1車位1,五層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0871106,169.67000000000002,4,2,2,有,有,8600000,51382,坡道平面,25.65,1200000,,RPTOMLLLJHPFFEE38CA
楠梓區,房地(土地+建物)+車位,高雄市楠梓區瑞屏路31~60號,12.25,商,,,1081219,土地1建物1車位1,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0931230,106.72,2,2,1,有,有,4560000,42729,坡道平面,0.0,0,,RPXNMLKMJHPFFEE68CA
左營區,房地(土地+建物)+車位,高雄市左營區文萊路301~330號,6.67,商,,,1081230,土地1建物1車位1,四層,十四層,住宅大樓(11層含以上有電梯),住家用,見其它登記事項,0900626,91.28,2,1,1,有,有,5180000,56748,坡道機械,8.07,0,,RPTOMLRJKHPFFEE88CA
左營區,房地(土地+建物)+車位,高雄市左營區民族一路901巷26弄1~30號,9.36,住,,,1081226,土地1建物1車位1,二十層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851125,134.37,3,2,2,有,有,6250000,46513,坡道機械,0.0,0,,RPRPMLLKKHPFFEE28CA
鳳山區,房地(土地+建物),高雄市鳳山區中山東路31~60號,5.81,住,,,1090105,土地1建物1車位0,十九層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860825,79.13,2,2,1,有,有,3100000,39176,,0.0,0,,RPPPMLLLJHPFFGE28CA
鳳山區,房地(土地+建物),高雄市鳳山區國富路21巷2弄1~30號,26.83,商,,,1090103,土地2建物1車位0,八層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840512,164.79,3,2,2,有,有,5800000,35196,,0.0,0,,RPPOMLMLJHPFFGE28CA
大社區,房地(土地+建物)+車位,高雄市大社區學府路225巷5弄1~30號,36.67,,山坡地保育區,丙種建築用地,1090104,土地1建物1車位1,八層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851008,102.65,1,1,1,有,有,3150000,30687,坡道平面,0.0,0,,RPPNMLQLJHPFFIE78CA
楠梓區,房地(土地+建物),高雄市楠梓區清豐里土庫三路251巷1~30號,8.96,住,,,1081207,土地2建物1車位0,十一層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1010817,79.41,2,1,1,有,有,3700000,46594,,0.0,0,,RPPNMLOLKHPFFEE38DA
鼓山區,房地(土地+建物),高雄市鼓山區美術北三路211~240號,8.81,商,,,1080809,土地1建物1車位0,八層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0951030,95.11,3,2,2,有,有,4500000,47309,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPPQMLKLJHPFFAE77DA
大寮區,房地(土地+建物),高雄市大寮區成功路116巷31~60號,15.35,住,,,1090102,土地1建物1車位0,十一層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830621,127.22,4,2,2,有,有,3660000,28769,,0.0,0,,RPUNMLLLJHPFFLE09CA
鳥松區,房地(土地+建物),高雄市鳥松區松埔北巷1~30號,55.79,,鄉村區,乙種建築用地,1081221,土地1建物1車位0,十一層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0800320,161.14,3,2,2,有,有,4398000,27293,,0.0,0,,RPQOMLOKKHPFFIE78CA
鳳山區,房地(土地+建物),高雄市鳳山區文化西路160巷26弄1~30號,20.26,住,,,1081226,土地1建物1車位0,五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0821221,124.87,3,2,2,有,有,4280000,34276,,0.0,0,,RPQOMLLLJHPFFGE28CA
岡山區,房地(土地+建物)+車位,高雄市岡山區勵志路91~120號,36.63,住,,,1081228,土地1建物1車位1,五層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0950512,185.31,3,2,2,有,有,6550000,35346,坡道平面,0.0,0,,RPUNMLRKKHPFFFE09CA
左營區,房地(土地+建物)+車位,高雄市左營區大順一路211~240號,14.92,住,,,1081224,土地1建物1車位1,八層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850710,168.5,3,2,2,有,有,9600000,56973,坡道平面,0.0,0,,RPRNMLKMJHPFFEE08CA
左營區,房地(土地+建物)+車位,高雄市左營區正心街31~60號,5.04,商,,,1081210,土地1建物1車位1,二十一層,二十九層,住宅大樓(11層含以上有電梯),住家用,見其它登記事項,0880803,125.47999999999999,3,2,2,有,有,6500000,51801,坡道機械,0.0,0,親友、員工或其他特殊關係間之交易。;,RPPNMLMLJHPFFEE97CA
楠梓區,房地(土地+建物)+車位,高雄市楠梓區加仁路181~210號,22.15,住,,,1081228,土地1建物1車位1,六層,十五層,住宅大樓(11層含以上有電梯),住家用,見其它登記事項,1030502,155.79000000000002,3,2,2,有,有,8070000,51801,坡道平面,19.14,0,,RPSOMLMLJHPFFEE38CA
左營區,房地(土地+建物)+車位,高雄市左營區重惠街61~90號,11.1,商,,,1090112,土地1建物1車位1,十二層,十四層,住宅大樓(11層含以上有電梯),住家用,見其它登記事項,0910930,100.52000000000001,2,1,1,有,有,5770000,57402,坡道平面,0.0,0,,RPSOMLLLJHPFFEE28CA
三民區,房地(土地+建物),高雄市三民區民族一路691~720號,11.63,住,,,1081128,土地1建物1車位0,十三層，電梯樓梯間,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840906,134.35,4,2,2,有,有,6200000,46148,,0.0,0,,RPTOMLPJKHPFFDE58CA
三民區,房地(土地+建物),高雄市三民區皓東路121~150號,7.51,商,,,1081223,土地1建物1車位0,十一層，電梯樓梯間,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830523,103.12,3,2,2,有,有,4000000,38790,,0.0,0,,RPQPMLMLJHPFFDE18CA
三民區,房地(土地+建物),高雄市三民區興隆街31~60號,14.45,住,,,1081216,土地1建物1車位0,六層，電梯樓梯間,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831013,115.73,3,2,2,有,有,4800000,41476,,0.0,0,含增建或未登記建物。;,RPXOMLLLJHPFFDE68CA
三民區,房地(土地+建物),高雄市三民區昌富街31~60號,17.19,住,,,1081219,土地1建物1車位0,六層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0820924,100.66,3,2,2,有,有,4280000,42519,,0.0,0,,RPOPMLLLJHPFFDE87CA
三民區,房地(土地+建物),高雄市三民區覺民路285巷31~60號,9.51,住,,,1081224,土地2建物1車位0,二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040813,74.44,2,1,1,有,有,4880000,65556,,0.0,0,,RPWPMLKLJHPFFDE58CA
前鎮區,房地(土地+建物)+車位,高雄市前鎮區英明路5巷1~30號,21.23,住,,,1081209,土地1建物1車位1,七層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020918,170.41,3,2,2,有,有,10500000,61616,坡道平面,28.15,0,,RPUQMLLLJHPFFCE48CA
前鎮區,房地(土地+建物)+車位,高雄市前鎮區民權二路511~540號,19.13,住,,,1081216,土地1建物1車位2,十五層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970307,405.54,4,1,3,有,有,28000000,69044,坡道平面,0.0,0,親友、員工或其他特殊關係間之交易。;,RPVOMLMLJHPFFCE48CA
前鎮區,房地(土地+建物),高雄市前鎮區新光路1~30號,1.28,商,,,1081228,土地2建物1車位0,五層,三十九層,住宅大樓(11層含以上有電梯),住家用,見其它登記事項,0880209,41.25,1,1,1,有,有,2500000,60606,,0.0,0,,RPQPMLLLJHPFFCE97CA
鼓山區,房地(土地+建物)+車位,高雄市鼓山區美術東六街121~150號,12.73,商,,,1081214,土地1建物1車位1,十五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0951101,143.5,3,2,2,有,有,6600000,45993,坡道機械,20.31,0,,RPXNMLLKKHPFFAE28CA
鼓山區,房地(土地+建物)+車位,高雄市鼓山區博愛二路331~360號,11.78,商,,,1081230,土地1建物1車位1,十二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0940802,155.07999999999998,4,2,2,有,有,10500000,67707,坡道平面,0.0,0,,RPUOMLQJKHPFFAE48CA
板橋區,房地(土地+建物),新北市板橋區民生路三段301~330號,3.2,住,,,1081226,土地1建物1車位0,二十二層,三十七層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,0950914,94.78999999999999,0,0,0,無,有,13600000,143475,,0.0,0,含增建或未登記建物。;,RPUOMLOKJHPFFAF38CA
土城區,房地(土地+建物)+車位,新北市土城區中央路四段271~300號,20.69,住,,,1081214,土地1建物1車位1,十一層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0950817,196.17,4,2,2,有,有,15200000,77484,坡道平面,34.26,0,含增建或未登記建物。;,RPURMLPKJHPFFAF78CA
板橋區,房地(土地+建物)+車位,新北市板橋區華東街241~270號,23.15,住,,,1081206,土地2建物1車位1,二十二層，二十三層,二十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1031003,271.95,4,2,2,有,有,34700000,138153,坡道平面,32.94,1680000,,RPOPMLNJKHPFFAF77CA
林口區,房地(土地+建物)+車位,新北市林口區文化二路一段20巷1~30號,12.6,住,,,1081205,土地1建物1車位1,三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830530,104.08,2,2,1,有,有,6900000,66295,坡道平面,0.0,0,含增建或未登記建物。;陽台外推，所有權人共2位,RPWOMLQKJHPFFBF88CA
林口區,房地(土地+建物)+車位,新北市林口區文化二路一段331~360號,22.86,住,,,1081208,土地1建物1車位1,十層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0961210,259.25,4,2,2,有,有,22250000,85824,坡道平面,18.92,0,,RPOQMLQKJHPFFBF28CA
新店區,房地(土地+建物)+車位,新北市新店區中央路181~210號,36.08,其他,,,1081113,土地3建物1車位1,七層,二十八層,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1011114,214.20999999999998,4,2,2,有,有,27700000,129312,坡道平面,32.29,0,,RPUPMLOKJHPFFCF68CA
新店區,房地(土地+建物),新北市新店區安祥路91~120號,53.48,,山坡地保育區,丙種建築用地,1081124,土地1建物1車位0,三層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830927,110.52000000000001,3,2,2,有,有,5380000,48679,,0.0,0,,RPURMLRKJHPFFCF56CA
汐止區,房地(土地+建物)+車位,新北市汐止區建成路59巷1~30號,7.03,住,,,1081221,土地2建物1車位1,十六層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0871113,77.97,2,2,1,有,有,7800000,100038,坡道平面,28.22,0,,RPPPMLLLJHPFFDF08CA
淡水區,房地(土地+建物)+車位,新北市淡水區中正東路一段3巷14弄1~30號,16.56,住,,,1081223,土地2建物1車位1,二十一層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0961121,139.8,3,2,2,有,有,12000000,85837,坡道平面,17.73,0,陽台外推,RPTOMLQKJHPFFEF88CA
淡水區,房地(土地+建物)+車位,新北市淡水區新民街一段1~30號,28.43,住,,,1081210,土地1建物1車位1,十層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0981225,170.97,3,2,2,有,有,9300000,54396,坡道平面,29.92,0,,RPVSSLKLJHPFFEF96CA
淡水區,房地(土地+建物)+車位,新北市淡水區新市三路一段301~330號,13.96,住,,,1081224,土地1建物1車位1,十層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040515,125.28999999999999,2,2,1,有,有,6365000,50802,坡道平面,36.85,0,,RPQNMLLLJHPFFEF08CA
